#    T    chi_uu/s  chi_du/s  chi_su/s  chi_ss/s
130.0    0.12325  -0.07537  -0.01496    0.04377
135.0    0.12003  -0.05847  -0.01356    0.04345
140.0    0.11445  -0.05719  -0.01160    0.04633
145.0    0.10978  -0.04842  -0.01070    0.04705
150.0    0.10510  -0.03641  -0.00919    0.04699
155.0    0.09915  -0.02563  -0.00771    0.04709
160.0    0.09615  -0.01854  -0.00624    0.04877
165.0    0.09358  -0.01384  -0.00519    0.05069
170.0    0.09068  -0.01066  -0.00441    0.05256
175.0    0.08780  -0.00830  -0.00382    0.05429
180.0    0.08535  -0.00654  -0.00348    0.05626
185.0    0.08370  -0.00514  -0.00300    0.05773
190.0    0.08207  -0.00404  -0.00249    0.05878
195.0    0.07997  -0.00327  -0.00209    0.05949
200.0    0.07821  -0.00272  -0.00182    0.06004
205.0    0.07684  -0.00244  -0.00165    0.06063
210.0    0.07546  -0.00216  -0.00148    0.06120
215.0    0.07424  -0.00189  -0.00131    0.06119
220.0    0.07302  -0.00161  -0.00114    0.06118
225.0    0.07203  -0.00145  -0.00113    0.06143
230.0    0.07105  -0.00130  -0.00112    0.06165
235.0    0.07020  -0.00114  -0.00111    0.06181
240.0    0.06936  -0.00098  -0.00111    0.06196
245.0    0.06866  -0.00092  -0.00105    0.06204
250.0    0.06797  -0.00085  -0.00099    0.06211
255.0    0.06739  -0.00079  -0.00094    0.06209
260.0    0.06681  -0.00072  -0.00088    0.06208
265.0    0.06631  -0.00068  -0.00079    0.06200
270.0    0.06582  -0.00063  -0.00069    0.06193
275.0    0.06539  -0.00059  -0.00059    0.06183
280.0    0.06496  -0.00055  -0.00050    0.06173
285.0    0.06458  -0.00052  -0.00047    0.06161
290.0    0.06420  -0.00049  -0.00044    0.06150
295.0    0.06386  -0.00046  -0.00041    0.06135
300.0    0.06353  -0.00043  -0.00038    0.06119
305.0    0.06325  -0.00041  -0.00026    0.06100
310.0    0.06297  -0.00039  -0.00024    0.06080
315.0    0.06268  -0.00037  -0.00023    0.06061
320.0    0.06240  -0.00035  -0.00022    0.06041
325.0    0.06217  -0.00033  -0.00021    0.06024
330.0    0.06194  -0.00031  -0.00020    0.06006
335.0    0.06171  -0.00029  -0.00019    0.05989
340.0    0.06148  -0.00027  -0.00019    0.05971
345.0    0.06129  -0.00025  -0.00018    0.05955
350.0    0.06109  -0.00023  -0.00017    0.05940
355.0    0.06089  -0.00023  -0.00016    0.05924
360.0    0.06070  -0.00022  -0.00015    0.05909
365.0    0.06053  -0.00021  -0.00014    0.05896
370.0    0.06036  -0.00020  -0.00014    0.05884
375.0    0.06020  -0.00020  -0.00013    0.05872
380.0    0.06003  -0.00019  -0.00012    0.05860
385.0    0.05990  -0.00018  -0.00011    0.05850
390.0    0.05977  -0.00018  -0.00010    0.05841
395.0    0.05963  -0.00017  -0.00009    0.05832
400.0    0.05950  -0.00016  -0.00008    0.05822
