Vol	T	Ntau	C_em^{-1}\sigma/T	Err(sys)	Err(sys+stat)
32x48	117.3	48	6.651e-10		3.325e-10	3.601e-09
24x40	140.7	40	0.01001			0.0009523	0.01231
24x36	156.3	36	0.02707			0.005844	0.01904
32x32	175.9	32	0.05837			0.01596	0.03107
32x28	201	28	0.07678			0.009149	0.02742
32x24	234.5	24	0.1577			0.019	0.0477
24x20	281.4	20	0.2661			0.0189	0.03743
32x16	351.8	16	0.2857			0.01557	0.05548
