Vol	T	Ntau	(2piT)D	Err(sys)	Err(sys+stat)
24x40	   140.7	40	1.357	0.2335		0.9644 
24x36	   156.3	36	1.04	0.2172		0.538 
32x32	   175.9	32	0.6031	0.1095	0.2581 
32x28	   201		28	0.7582	0.1079	0.2755 
32x24	   234.5	24	1.394	0.1393		0.2947 
24x20	   281.4	20	1.679	0.1122		0.2566 
32x16	   351.8	16	1.826	0.08802		0.3078 
